Table Name,Table Alias,Column Name,Column Alias
stations,,ID,
stations,,NAME,
stations,,XPR,
stations,,YPR,
stations,,LAT,
stations,,LONG,
stations,,ELEVATION,
stations,,TYPE,
stations,,UNITS,
stations,,AREA,
stations,,STARTDATE,
stations,,ENDDATE,
stations,,INTERVAL,
stations,,TABLENAME,
JEN_WGN_01,,Month,
JEN_WGN_01,,RAINHHMXSmooth,
JEN_WGN_01,,AMP_R,
JEN_WGN_01,,RAINHHMX,
JEN_WGN_01,,TMPSTDMX,
JEN_WGN_01,,PCPDAYMM,
JEN_WGN_01,,PCPMONMM,
JEN_WGN_01,,PR_W1,
JEN_WGN_01,,PR_W3,
JEN_WGN_01,,PCPSKW,
JEN_WGN_01,,WNDAV,
JEN_WGN_01,,WNDDIR,
JEN_WGN_01,,PR_W2,
JEN_WGN_01,,TMPMN,
JEN_WGN_01,,PCF,
JEN_WGN_01,,TMPMX,
JEN_WGN_01,,WNDDIRSTD,
JEN_WGN_01,,PCPDAYS,
JEN_WGN_01,,SOLARAV,
JEN_WGN_01,,DEWPT,
JEN_WGN_01,,TMPSTDMN,
JEN_WGN_01,,PCPSTD,
JEN_WGN_02,,Month,
JEN_WGN_02,,RAINHHMXSmooth,
JEN_WGN_02,,AMP_R,
JEN_WGN_02,,RAINHHMX,
JEN_WGN_02,,TMPSTDMX,
JEN_WGN_02,,PCPDAYMM,
JEN_WGN_02,,PCPMONMM,
JEN_WGN_02,,PR_W1,
JEN_WGN_02,,PR_W3,
JEN_WGN_02,,PCPSKW,
JEN_WGN_02,,WNDAV,
JEN_WGN_02,,WNDDIR,
JEN_WGN_02,,PR_W2,
JEN_WGN_02,,TMPMN,
JEN_WGN_02,,PCF,
JEN_WGN_02,,TMPMX,
JEN_WGN_02,,WNDDIRSTD,
JEN_WGN_02,,PCPDAYS,
JEN_WGN_02,,SOLARAV,
JEN_WGN_02,,DEWPT,
JEN_WGN_02,,TMPSTDMN,
JEN_WGN_02,,PCPSTD,
JEN_WGN_03,,Month,
JEN_WGN_03,,RAINHHMXSmooth,
JEN_WGN_03,,AMP_R,
JEN_WGN_03,,RAINHHMX,
JEN_WGN_03,,TMPSTDMX,
JEN_WGN_03,,PCPDAYMM,
JEN_WGN_03,,PCPMONMM,
JEN_WGN_03,,PR_W1,
JEN_WGN_03,,PR_W3,
JEN_WGN_03,,PCPSKW,
JEN_WGN_03,,WNDAV,
JEN_WGN_03,,WNDDIR,
JEN_WGN_03,,PR_W2,
JEN_WGN_03,,TMPMN,
JEN_WGN_03,,PCF,
JEN_WGN_03,,TMPMX,
JEN_WGN_03,,WNDDIRSTD,
JEN_WGN_03,,PCPDAYS,
JEN_WGN_03,,SOLARAV,
JEN_WGN_03,,DEWPT,
JEN_WGN_03,,TMPSTDMN,
JEN_WGN_03,,PCPSTD,
JEN_WGN_04,,Month,
JEN_WGN_04,,RAINHHMXSmooth,
JEN_WGN_04,,AMP_R,
JEN_WGN_04,,RAINHHMX,
JEN_WGN_04,,TMPSTDMX,
JEN_WGN_04,,PCPDAYMM,
JEN_WGN_04,,PCPMONMM,
JEN_WGN_04,,PR_W1,
JEN_WGN_04,,PR_W3,
JEN_WGN_04,,PCPSKW,
JEN_WGN_04,,WNDAV,
JEN_WGN_04,,WNDDIR,
JEN_WGN_04,,PR_W2,
JEN_WGN_04,,TMPMN,
JEN_WGN_04,,PCF,
JEN_WGN_04,,TMPMX,
JEN_WGN_04,,WNDDIRSTD,
JEN_WGN_04,,PCPDAYS,
JEN_WGN_04,,SOLARAV,
JEN_WGN_04,,DEWPT,
JEN_WGN_04,,TMPSTDMN,
JEN_WGN_04,,PCPSTD,
JEN_WGN_05,,Month,
JEN_WGN_05,,RAINHHMXSmooth,
JEN_WGN_05,,AMP_R,
JEN_WGN_05,,RAINHHMX,
JEN_WGN_05,,TMPSTDMX,
JEN_WGN_05,,PCPDAYMM,
JEN_WGN_05,,PCPMONMM,
JEN_WGN_05,,PR_W1,
JEN_WGN_05,,PR_W3,
JEN_WGN_05,,PCPSKW,
JEN_WGN_05,,WNDAV,
JEN_WGN_05,,WNDDIR,
JEN_WGN_05,,PR_W2,
JEN_WGN_05,,TMPMN,
JEN_WGN_05,,PCF,
JEN_WGN_05,,TMPMX,
JEN_WGN_05,,WNDDIRSTD,
JEN_WGN_05,,PCPDAYS,
JEN_WGN_05,,SOLARAV,
JEN_WGN_05,,DEWPT,
JEN_WGN_05,,TMPSTDMN,
